target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,12,1.2221394777297974,0.9631728529930115,1.5710022449493408,0.9168218497827436,0.6746816940783528,4.850754261016846,1.2161840200424194,1.1992223262786865,0.1953706294298172
heat_index_c,13,1.2340378761291504,0.9747000336647034,1.5829823017120361,0.9217399608461061,0.6821677194000917,4.905697822570801,1.246444821357727,1.2303686141967773,0.19275204837322235
heat_index_c,14,1.243241786956787,0.981640100479126,1.5932433605194092,0.9217877094972067,0.6876833219438503,4.960014820098877,1.2614449262619019,1.2455803155899048,0.19299352169036865
heat_index_c,15,1.2554636001586914,0.992773711681366,1.6029897928237915,0.9229814257747219,0.6948512345644027,5.00058126449585,1.2730234861373901,1.2572113275527954,0.19332408905029297
heat_index_c,16,1.2675787210464478,1.003183364868164,1.6141936779022217,0.9204507472663898,0.7022067426420572,5.048097610473633,1.27444326877594,1.2589783668518066,0.19131261110305786
heat_index_c,17,1.2812374830245972,1.0154997110366821,1.625731110572815,0.9152938929475243,0.7105919204266823,5.080455780029297,1.268571376800537,1.2531318664550781,0.19081710278987885
heat_index_c,18,1.2897274494171143,1.022106647491455,1.6333388090133667,0.9088955737000429,0.7155146781831241,5.104767799377441,1.252493143081665,1.2370471954345703,0.18978767096996307
heat_index_c,19,1.3034011125564575,1.0355197191238403,1.6448578834533691,0.9063648951917108,0.724088896678867,5.138483047485352,1.2579923868179321,1.2426259517669678,0.18983647227287292
heat_index_c,20,1.3081458806991577,1.0387945175170898,1.649817943572998,0.9014467841283483,0.7266692150686275,5.15854549407959,1.2495182752609253,1.234128475189209,0.18940559029579163
heat_index_c,21,1.3157826662063599,1.0457462072372437,1.6560771465301514,0.9020675165926563,0.7310941913007705,5.183276176452637,1.2612416744232178,1.2459808588027954,0.18967869877815247
heat_index_c,22,1.3258905410766602,1.0558828115463257,1.6642124652862549,0.8986773623645132,0.7375390092894307,5.199797630310059,1.2579747438430786,1.2432396411895752,0.1861710548400879
heat_index_c,23,1.3380625247955322,1.0676099061965942,1.6749131679534912,0.8951917108341689,0.7452324779394889,5.232193470001221,1.2583943605422974,1.2439439296722412,0.18442176282405853
heat_index_c,24,1.350808024406433,1.0781153440475464,1.684454321861267,0.895907940600678,0.7525565913052745,5.278692245483398,1.2766860723495483,1.2626161575317383,0.1831282079219818
wbgt_like_c,1,0.2243073582649231,0.17098961770534515,-0.10480226576328278,0.9363987967339923,0.12271684873810428,0.9521092176437378,0.2427879422903061,0.22651074826717377,0.08577638119459152
wbgt_like_c,2,0.2682197690010071,0.20673862099647522,0.06591787934303284,0.9277085422336819,0.14702439449894306,1.1151477098464966,0.2803599238395691,0.2682591378688812,0.07979397475719452
wbgt_like_c,3,0.3029325306415558,0.2354145050048828,0.18547317385673523,0.92441388530774,0.16656698876381495,1.2380887269973755,0.31222254037857056,0.3025096654891968,0.07544349133968353
wbgt_like_c,4,0.33204418420791626,0.26047542691230774,0.2772902548313141,0.9182543093157618,0.18331126116563776,1.3361014127731323,0.3345472812652588,0.326017290353775,0.07323401421308517
wbgt_like_c,5,0.349338561296463,0.27460986375808716,0.3289263844490051,0.9130019576946952,0.19304728440179963,1.4023948907852173,0.3460526168346405,0.3380615711212158,0.0720495879650116
wbgt_like_c,6,0.3606821894645691,0.28351345658302307,0.3620663285255432,0.9110920116506709,0.19937135107715018,1.4499120712280273,0.35525640845298767,0.3475460708141327,0.07166485488414764
wbgt_like_c,7,0.36973118782043457,0.2913300096988678,0.3881058990955353,0.9086568304445399,0.20468303468808724,1.484531044960022,0.3622927665710449,0.3550172448158264,0.07028821855783463
wbgt_like_c,8,0.37772244215011597,0.29762765765190125,0.41045403480529785,0.9043117031943848,0.20923098138741866,1.5178111791610718,0.36634284257888794,0.35948383808135986,0.06860437244176865
wbgt_like_c,9,0.38479405641555786,0.30340880155563354,0.42981353402137756,0.9015422814305496,0.2133284614073477,1.5465797185897827,0.37070396542549133,0.3641608655452728,0.06739212572574615
wbgt_like_c,10,0.38861382007598877,0.30608081817626953,0.4413658082485199,0.8990116029222175,0.2154132269041261,1.5687416791915894,0.37287890911102295,0.3662744462490082,0.06794435530900955
wbgt_like_c,11,0.3930095136165619,0.3098423480987549,0.45394185185432434,0.9017810246860526,0.21802114447523033,1.586899757385254,0.3801470696926117,0.3736714720726013,0.06801184266805649
wbgt_like_c,12,0.39851629734039307,0.3147502839565277,0.46948349475860596,0.9004918111063362,0.22142548200909332,1.6051169633865356,0.3839288055896759,0.37749630212783813,0.06812950223684311
wbgt_like_c,13,0.40292614698410034,0.3187115788459778,0.4810805320739746,0.9055531681230006,0.22406700543195762,1.6212122440338135,0.39361292123794556,0.38747110962867737,0.06734926253557205
wbgt_like_c,14,0.4056505858898163,0.32075050473213196,0.49001964926719666,0.9076063601203266,0.22566747895355135,1.6378798484802246,0.4002877473831177,0.3943481743335724,0.06671857833862305
wbgt_like_c,15,0.4101333022117615,0.32480961084365845,0.5015328526496887,0.9066991357494151,0.22838511156387664,1.652127981185913,0.4038248360157013,0.3979145884513855,0.06668221950531006
wbgt_like_c,16,0.4134313762187958,0.3274259865283966,0.5112831592559814,0.901733276034952,0.23033875171411644,1.6654397249221802,0.4016868472099304,0.3958737254142761,0.065965436398983
wbgt_like_c,17,0.4187994599342346,0.3323417901992798,0.5255977511405945,0.897244902831495,0.23371338359921637,1.6824290752410889,0.4018150269985199,0.3958897590637207,0.06662700325250626
wbgt_like_c,18,0.4219149351119995,0.33498603105545044,0.5339921712875366,0.8968151649715895,0.23550874793223853,1.69482421875,0.4032951295375824,0.39755502343177795,0.06579047441482544
wbgt_like_c,19,0.4273711144924164,0.3400823473930359,0.549013078212738,0.8907988349329131,0.23895509169908366,1.7137434482574463,0.40352562069892883,0.39790061116218567,0.06522800028324127
wbgt_like_c,20,0.4305516183376312,0.34258273243904114,0.5584388375282288,0.8877906699135749,0.24081512560827226,1.7303040027618408,0.40266597270965576,0.39712199568748474,0.06471502780914307
wbgt_like_c,21,0.4336051344871521,0.34525561332702637,0.5654802918434143,0.8882204077734804,0.2426192069781097,1.7402719259262085,0.40706881880760193,0.401509165763855,0.06522836536169052
wbgt_like_c,22,0.4375859498977661,0.34901192784309387,0.5757427215576172,0.8856419806140476,0.2451380379082936,1.7526649236679077,0.4089661240577698,0.40350136160850525,0.06484372913837433
wbgt_like_c,23,0.4422765076160431,0.3532584011554718,0.5861222743988037,0.8838752805233252,0.24796228146045945,1.7636020183563232,0.41266947984695435,0.40727803111076355,0.06471754610538483
wbgt_like_c,24,0.44639357924461365,0.3567426800727844,0.5948522090911865,0.8847347562431361,0.25031379706870416,1.7752127647399902,0.416659951210022,0.41137266159057617,0.06440004706382751
