target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,20,2.2286908626556396,1.6943851709365845,3.3451385498046875,1.0,2.767891419478215,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,21,2.2754788398742676,1.7300653457641602,3.3459949493408203,1.0,2.775294630696243,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,22,2.3087053298950195,1.752105474472046,3.346614122390747,1.0,2.780594666524262,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,23,2.347547769546509,1.7819057703018188,3.3473498821258545,1.0,2.786934977110381,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,24,2.388062000274658,1.8128271102905273,3.348130226135254,1.0,2.7936623882737597,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
wbgt_like_c,1,0.7190829515457153,0.559401273727417,3.186450242996216,1.0,2.271509759372738,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,2,0.7566869854927063,0.586677610874176,3.1867494583129883,1.0,2.273798925199553,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,3,0.8056368827819824,0.620866596698761,3.187161922454834,1.0,2.2769507742871813,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,4,0.8659435510635376,0.6650229096412659,3.1877055168151855,1.0,2.2811031718405594,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,5,0.9251739978790283,0.708151638507843,3.1882781982421875,1.0,2.28546847508983,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,6,0.9828818440437317,0.7486078143119812,3.1888720989227295,1.0,2.2899902123999945,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,7,1.0404859781265259,0.7891178131103516,3.189500331878662,1.0,2.2947711154219794,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,8,1.0977197885513306,0.8296878337860107,3.1901605129241943,1.0,2.299786099043034,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,9,1.152756929397583,0.8656440377235413,3.190828323364258,1.0,2.304850026814371,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,10,1.210881233215332,0.9067038893699646,3.1915690898895264,1.0,2.3104694788398588,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,11,1.273125171661377,0.9511107802391052,3.1924030780792236,1.0,2.3167895625682395,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,12,1.3344595432281494,0.9931525588035583,3.193265676498413,1.0,2.323311895393679,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,13,1.3931186199188232,1.0335323810577393,3.1941287517547607,1.0,2.3298229607015846,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,14,1.4533783197402954,1.0786056518554688,3.1950535774230957,1.0,2.3368074759670123,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,15,1.5113539695739746,1.1197046041488647,3.1959805488586426,1.0,2.3437851209852667,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,16,1.567336916923523,1.1616421937942505,3.1969106197357178,1.0,2.350781234465878,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,17,1.6225316524505615,1.2036570310592651,3.1978600025177,1.0,2.357928901765463,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,18,1.6745017766952515,1.2416706085205078,3.198784351348877,1.0,2.3648721502737873,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,19,1.7213647365570068,1.2732938528060913,3.1996424198150635,1.0,2.371298955167512,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,20,1.7738703489303589,1.317594051361084,3.200632333755493,1.0,2.378756099091992,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,21,1.8211060762405396,1.3532984256744385,3.201547861099243,1.0,2.3856245029560004,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,22,1.8637943267822266,1.379943609237671,3.2023963928222656,1.0,2.391922148338162,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,23,1.9067548513412476,1.413446068763733,3.203270196914673,1.0,2.398458037051021,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
wbgt_like_c,24,1.9488261938095093,1.4449701309204102,3.2041449546813965,1.0,2.4049949082764615,31.674802780151367,9.62845516204834,9.62845516204834,0.0010000000474974513
