target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
wbgt_like_c,9,1.6014430522918701,1.2454463243484497,1.8331605195999146,0.9350149105367793,0.8772056637140055,6.52443265914917,1.7462000846862793,1.6913822889328003,0.42243891954421997
wbgt_like_c,10,1.6237691640853882,1.257340669631958,1.8431898355484009,0.929920477137177,0.8870116412660325,6.603778839111328,1.7461915016174316,1.691300392150879,0.42269545793533325
wbgt_like_c,11,1.64934241771698,1.2724066972732544,1.8548429012298584,0.926814115308151,0.8984688742823056,6.6921491622924805,1.7460668087005615,1.691274642944336,0.42220789194107056
wbgt_like_c,12,1.6766351461410522,1.2873021364212036,1.8672935962677002,0.922837972166998,0.910637599835174,6.7966742515563965,1.7460147142410278,1.6913652420043945,0.4216375946998596
wbgt_like_c,13,1.7095162868499756,1.3072779178619385,1.8818849325180054,0.9179920477137177,0.925395049114957,6.9288458824157715,1.746147871017456,1.6912890672683716,0.422423392534256
wbgt_like_c,14,1.7477326393127441,1.3296277523040771,1.8982778787612915,0.9130218687872763,0.9423211857647396,7.078621864318848,1.7461706399917603,1.6915037631988525,0.42178115248680115
wbgt_like_c,15,1.7928885221481323,1.3570284843444824,1.9179682731628418,0.9065606361829026,0.9630844306148616,7.2498273849487305,1.7461973428726196,1.6913540363311768,0.42251014709472656
wbgt_like_c,16,1.843068242073059,1.3874930143356323,1.9392167329788208,0.9003479125248509,0.9856776384823297,7.455380916595459,1.74602210521698,1.6913533210754395,0.4219573736190796
wbgt_like_c,17,1.8979976177215576,1.4206465482711792,1.9631515741348267,0.8911530815109344,1.0109282633275911,7.694614887237549,1.7460415363311768,1.6911956071853638,0.42248785495758057
wbgt_like_c,18,1.9594167470932007,1.4595588445663452,1.9902904033660889,0.8835735586481114,1.0397741287466444,7.9752678871154785,1.7458927631378174,1.691308856010437,0.42157047986984253
wbgt_like_c,19,2.0232369899749756,1.5004690885543823,2.01949143409729,0.8738817097415507,1.070241707718957,8.291295051574707,1.746027946472168,1.6913155317306519,0.42201170325279236
wbgt_like_c,20,2.0910136699676514,1.5440081357955933,2.0520942211151123,0.86418986083499,1.1035962855862171,8.643651962280273,1.7461824417114258,1.6913734674453735,0.4224824905395508
wbgt_like_c,21,2.1603446006774902,1.590421199798584,2.0879178047180176,0.8538767395626242,1.1392998616285002,9.007586479187012,1.7458754777908325,1.6913138628005981,0.42157670855522156
wbgt_like_c,22,2.2300071716308594,1.6378616094589233,2.1254873275756836,0.8477882703777336,1.1761190350484771,9.384237289428711,1.7464306354522705,1.6914794445037842,0.42286956310272217
wbgt_like_c,23,2.3000051975250244,1.6860100030899048,2.165864944458008,0.8393389662027833,1.214345399793406,9.783966064453125,1.7459481954574585,1.6913230419158936,0.421613872051239
wbgt_like_c,24,2.369659900665283,1.7345309257507324,2.207271099090576,0.8290258449304175,1.2530579010146456,10.200461387634277,1.7461808919906616,1.6913336515426636,0.4226621985435486
