target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
wbgt_like_c,13,0.8679322004318237,0.6672738194465637,1.2509524822235107,0.9330268389662028,0.4776576549059723,3.6853251457214355,0.949207603931427,0.9040125608444214,0.28401070833206177
wbgt_like_c,14,0.8808013200759888,0.6764315366744995,1.261803150177002,0.9310387673956262,0.4841089746534586,3.7198050022125244,0.9510613083839417,0.906189501285553,0.28320202231407166
wbgt_like_c,15,0.8905420899391174,0.6815598011016846,1.2714811563491821,0.9292992047713717,0.48848414616264674,3.779677391052246,0.9606499671936035,0.9161831736564636,0.2834886908531189
wbgt_like_c,16,0.9027065634727478,0.6901741623878479,1.2827262878417969,0.9292992047713717,0.4946021749631475,3.829423427581787,0.9766262173652649,0.9332746267318726,0.2824661433696747
wbgt_like_c,17,0.9163377285003662,0.6984497904777527,1.2952250242233276,0.930044731610338,0.5010564150154327,3.8836257457733154,0.9903562664985657,0.9479474425315857,0.28103795647621155
wbgt_like_c,18,0.9316602945327759,0.7072732448577881,1.3108774423599243,0.9271868787276342,0.5084319287603474,3.9522995948791504,0.9931508302688599,0.952220618724823,0.2764194905757904
wbgt_like_c,19,0.9446586966514587,0.7170891761779785,1.3262819051742554,0.9292992047713717,0.5157556709587175,4.005566120147705,1.0172531604766846,0.9775641560554504,0.2751518189907074
wbgt_like_c,20,0.9568361639976501,0.7263417840003967,1.3410710096359253,0.9289264413518886,0.522748920469176,4.057492256164551,1.0325616598129272,0.9938737154006958,0.27378010749816895
wbgt_like_c,21,0.9699199199676514,0.7351606488227844,1.3572702407836914,0.9273111332007953,0.5299838584022035,4.123772144317627,1.046604871749878,1.0088176727294922,0.27265939116477966
wbgt_like_c,22,0.9776297807693481,0.7419872879981995,1.3701854944229126,0.9305417495029821,0.5352779641367437,4.178483963012695,1.0668041706085205,1.0290217399597168,0.2756018340587616
wbgt_like_c,23,0.9854215383529663,0.7500298619270325,1.3815840482711792,0.9325298210735586,0.540646735908317,4.2266526222229,1.0813543796539307,1.0439884662628174,0.27603888511657715
wbgt_like_c,24,0.9967494606971741,0.7614787220954895,1.3976956605911255,0.9360089463220675,0.5481973512460595,4.298381328582764,1.1047974824905396,1.069398045539856,0.27193501591682434
