target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
wbgt_like_c,13,1.4398932456970215,1.079944372177124,1.7122195959091187,0.9059393638170974,0.768341509069988,5.965933799743652,1.3623590469360352,1.2829519510269165,0.44785276055336
wbgt_like_c,14,1.4982761144638062,1.122319221496582,1.7466877698898315,0.9023359840954275,0.7978868871037691,6.1832966804504395,1.4036921262741089,1.326189637184143,0.4484683573246002
wbgt_like_c,15,1.5587725639343262,1.162873387336731,1.78109610080719,0.896993041749503,0.8271503628522758,6.424229145050049,1.4303778409957886,1.3522900342941284,0.4536982774734497
wbgt_like_c,16,1.6146931648254395,1.2053645849227905,1.8111861944198608,0.8963717693836978,0.8559470327347862,6.610171794891357,1.4657455682754517,1.3881664276123047,0.45723316073417664
wbgt_like_c,17,1.6725544929504395,1.2430446147918701,1.8402358293533325,0.8942594433399602,0.8839670576454628,6.839549541473389,1.5055891275405884,1.4276678562164307,0.46441522240638733
wbgt_like_c,18,1.7322089672088623,1.2879308462142944,1.8725998401641846,0.8914015904572564,0.9146727161169829,7.065239906311035,1.5517878532409668,1.4774572849273682,0.46083807945251465
wbgt_like_c,19,1.7903333902359009,1.3254820108413696,1.8996567726135254,0.8881709741550696,0.9420373967548324,7.315972805023193,1.590378999710083,1.5159310102462769,0.46639978885650635
wbgt_like_c,20,1.8482108116149902,1.3703570365905762,1.9295700788497925,0.8864314115308151,0.9731081015560265,7.517396450042725,1.6257529258728027,1.5534402132034302,0.4649845361709595
wbgt_like_c,21,1.902478575706482,1.4034137725830078,1.956162691116333,0.885934393638171,0.9991632680079162,7.774301052093506,1.6620498895645142,1.5912115573883057,0.46534866094589233
wbgt_like_c,22,1.9565629959106445,1.4376647472381592,1.9799833297729492,0.8873011928429424,1.0248743910549238,8.004524230957031,1.7004746198654175,1.6327470541000366,0.46038442850112915
wbgt_like_c,23,2.0143935680389404,1.4812040328979492,2.0084972381591797,0.8850646123260437,1.0550238888393124,8.230377197265625,1.7380080223083496,1.6709595918655396,0.4624003767967224
wbgt_like_c,24,2.0724294185638428,1.525955080986023,2.0361642837524414,0.8838220675944334,1.0863628760281037,8.461267471313477,1.7908955812454224,1.7257283926010132,0.46333959698677063
